old state road 1,old state road 2,old state road 3,old state road 3,TD 1,TD 2,TD 3,TD 4,TD intersection,dtcc 1,dtcc 2,dtcc 3,dtcc 4,target state 1,target state 2,target state 3,target state 4
1,0,0,0,0.166666667,0,0.333333333,0.333333333,0.166666667,160,1000,9,57,1,0,0,0
1,0,0,0,0.166666667,0,0.333333333,0.5,0,50,1000,9,57,1,0,0,0
1,0,0,0,0.166666667,0,0.333333333,0.5,0,28,1000,9,57,1,0,0,0
1,0,0,0,0.142857143,0.142857143,0.285714286,0.428571429,0,8,229,9,57,1,0,0,0
1,0,0,0,0,0.142857143,0.285714286,0.428571429,0.142857143,1000,157,9,57,0,0,0,0
0,0,0,0,0.142857143,0.142857143,0.285714286,0.428571429,0,1000,55,9,57,0,0,0,1
0,0,0,1,0.142857143,0.142857143,0.285714286,0.142857143,0.285714286,292,23,9,86,0,0,0,1
0,0,0,1,0.142857143,0.142857143,0.285714286,0.142857143,0.285714286,268,9,9,62,0,0,0,1
0,0,0,1,0.166666667,0.166666667,0.333333333,0,0.333333333,248,9,9,1000,0,0,0,1
0,0,0,1,0.166666667,0.166666667,0.333333333,0,0.333333333,220,9,9,1000,0,0,0,1
0,0,0,0,0.166666667,0.333333333,0.333333333,0.166666667,0,10,9,9,130,0,0,1,0
0,0,1,0,0.166666667,0.333333333,0,0.166666667,0.333333333,10,9,1000,82,0,0,1,0
0,0,1,0,0.166666667,0.333333333,0,0.166666667,0.333333333,10,9,1000,60,0,0,1,0
0,0,0,0,0.142857143,0.285714286,0.142857143,0.428571429,0,10,9,31,60,0,0,0,1
0,0,0,1,0.142857143,0.285714286,0.142857143,0.142857143,0.285714286,10,9,9,96,0,0,0,1
0,0,0,1,0.166666667,0.333333333,0.166666667,0.166666667,0.166666667,10,9,9,64,0,0,0,1
0,0,0,1,0.166666667,0.333333333,0.166666667,0,0.333333333,10,9,9,1000,0,0,0,1
0,0,0,1,0.166666667,0.333333333,0.166666667,0,0.333333333,10,9,9,1000,0,0,0,1
0,0,0,1,0.166666667,0.333333333,0.166666667,0,0.333333333,10,9,9,1000,0,0,0,1
0,0,0,1,0.166666667,0.333333333,0.166666667,0,0.333333333,10,9,9,1000,0,0,0,0
0,0,0,0,0.2,0.2,0.4,0.2,0,10,9,9,58,0,0,1,0
0,0,1,0,0.222222222,0.222222222,0.333333333,0.222222222,0,10,9,5,58,0,0,1,0
0,0,1,0,0.222222222,0.333333333,0.222222222,0.222222222,0,10,9,3,58,0,0,1,0
0,0,1,0,0.222222222,0.333333333,0.111111111,0.222222222,0.111111111,10,9,89,58,0,0,1,0
0,0,1,0,0.25,0.375,0.125,0.25,0,10,9,19,58,0,0,1,0
0,0,1,0,0.25,0.375,0,0.25,0.125,10,9,1000,58,0,0,1,0
0,0,1,0,0.25,0.375,0,0.25,0.125,10,9,1000,58,0,0,0,0
0,0,0,0,0.25,0.375,0,0.375,0,10,9,1000,58,0,0,0,1
0,0,0,1,0.25,0.375,0,0.125,0.25,10,9,1000,77,0,0,0,1
0,0,0,1,0.25,0.375,0,0,0.375,10,9,1000,1000,0,0,0,1
0,0,0,1,0.25,0.375,0,0.125,0.25,10,9,1000,183,0,0,0,1
0,0,0,1,0.25,0.375,0,0.125,0.25,10,9,1000,127,0,0,0,1
0,0,0,1,0.333333333,0.333333333,0,0.111111111,0.222222222,10,9,1000,63,0,0,0,1
0,0,0,1,0.5,0.5,0,0,0,10,9,1000,1000,0,0,0,0
0,0,0,0,0.5,0.5,0,0,0,10,9,1000,1000,0,1,0,0
0,1,0,0,0.5,0.166666667,0,0,0.333333333,10,33,1000,1000,0,1,0,0
0,1,0,0,0.6,0,0,0,0.4,10,1000,1000,1000,0,1,0,0
0,1,0,0,0.5,0,0,0.166666667,0.333333333,10,1000,1000,222,0,0,0,0
0,0,0,0,0.6,0,0.2,0.2,0,10,1000,115,58,1,0,0,0
1,0,0,0,0.166666667,0,0.333333333,0.166666667,0.333333333,14,1000,59,58,1,0,0,0
1,0,0,0,0,0,0.4,0.2,0.4,1000,1000,9,58,0,0,0,0
0,0,0,0,0.8,0,0.2,0,0,10,1000,9,1000,1,0,0,0
1,0,0,0,0.4,0,0.2,0,0.4,44,1000,9,1000,1,0,0,0
1,0,0,0,0.4,0,0.2,0,0.4,12,1000,9,1000,1,0,0,0
1,0,0,0,0.166666667,0,0.166666667,0.166666667,0.5,38,1000,9,251,1,0,0,0
1,0,0,0,0.2,0,0.2,0.2,0.4,8,1000,9,221,1,0,0,0
1,0,0,0,0,0,0.166666667,0.333333333,0.5,1000,1000,9,185,1,0,0,0
1,0,0,0,0,0,0.166666667,0.333333333,0.5,1000,1000,9,143,0,0,0,0
0,0,0,0,0,0,0.2,0.4,0.4,1000,1000,9,105,0,0,0,0
0,0,0,0,0,0,0.166666667,0.5,0.333333333,1000,1000,9,61,0,0,0,0
0,0,0,0,0,0,0.166666667,0.666666667,0.166666667,1000,1000,9,59,0,0,0,0
0,0,0,0,0,0,0.2,0.8,0,1000,1000,9,59,0,0,0,1
0,0,0,1,0,0,0.2,0.6,0.2,1000,1000,9,94,0,0,0,1
0,0,0,1,0,0.166666667,0.166666667,0.5,0.166666667,1000,243,9,58,0,0,0,1
0,0,0,1,0,0.285714286,0.142857143,0.142857143,0.428571429,1000,181,9,64,0,0,0,1
0,0,0,1,0,0.333333333,0.166666667,0,0.5,1000,121,9,1000,0,0,0,1
0,0,0,1,0.142857143,0.285714286,0.285714286,0,0.285714286,284,53,9,1000,0,0,0,0
0,0,0,0,0.142857143,0.285714286,0.428571429,0,0.142857143,214,9,9,1000,0,0,0,0
0,0,0,0,0.166666667,0.333333333,0.5,0,0,52,9,9,1000,0,0,1,0
0,0,1,0,0.142857143,0.285714286,0.285714286,0.142857143,0.142857143,10,9,43,221,0,0,1,0
0,0,1,0,0.166666667,0.333333333,0.166666667,0.166666667,0.166666667,10,9,39,159,0,0,1,0
0,0,1,0,0.166666667,0.333333333,0.166666667,0.166666667,0.166666667,10,9,1,121,0,0,1,0
0,0,1,0,0.142857143,0.285714286,0,0.285714286,0.285714286,10,9,1000,75,0,0,1,0
0,0,1,0,0.111111111,0.222222222,0.111111111,0.333333333,0.222222222,10,9,229,61,0,0,0,0
0,0,0,0,0.125,0.25,0.125,0.5,0,10,9,17,61,0,0,0,1
0,0,0,1,0.125,0.25,0.125,0.25,0.25,10,9,9,82,0,0,0,1
0,0,0,1,0.125,0.25,0.125,0.125,0.375,10,9,9,99,0,0,0,1
0,0,0,1,0.125,0.25,0.125,0.125,0.375,10,9,9,222,0,0,0,1
0,0,0,1,0.125,0.25,0.125,0.125,0.375,10,9,9,162,0,0,0,1
0,0,0,1,0.142857143,0.285714286,0.142857143,0.142857143,0.285714286,10,9,9,104,0,0,0,1
0,0,0,1,0.125,0.25,0.25,0.125,0.25,10,9,9,58,0,0,0,1
0,0,0,1,0.166666667,0.333333333,0.333333333,0,0.166666667,10,9,9,1000,0,0,0,0
0,0,0,0,0.166666667,0.333333333,0.333333333,0,0.166666667,10,9,9,1000,0,0,0,0
0,0,0,0,0.25,0.375,0.25,0.125,0,10,9,9,174,0,1,0,0
0,1,0,0,0.25,0.125,0.25,0.125,0.25,10,201,9,128,0,1,0,0
0,1,0,0,0.285714286,0.142857143,0.285714286,0.142857143,0.142857143,10,161,9,88,0,1,0,0
0,1,0,0,0.25,0.125,0.375,0.125,0.125,10,107,9,62,0,1,0,0
0,1,0,0,0.222222222,0.111111111,0.333333333,0.222222222,0.111111111,10,45,9,62,0,1,0,0
0,1,0,0,0.25,0,0.375,0.25,0.125,10,1000,9,62,0,1,0,0
0,1,0,0,0.222222222,0.111111111,0.333333333,0.222222222,0.111111111,10,227,9,62,0,0,0,0
0,0,0,0,0.222222222,0.111111111,0.333333333,0.333333333,0,10,31,9,62,0,0,1,0
0,0,1,0,0.2,0.2,0.1,0.3,0.2,10,9,15,62,0,0,1,0
0,0,1,0,0.222222222,0.222222222,0,0.333333333,0.222222222,10,9,1000,62,0,0,1,0
0,0,1,0,0.222222222,0.333333333,0,0.333333333,0.111111111,10,9,1000,62,0,0,0,0
0,0,0,0,0.222222222,0.333333333,0.111111111,0.333333333,0,10,9,239,62,0,0,0,1
0,0,0,1,0.222222222,0.333333333,0.111111111,0.111111111,0.222222222,10,9,195,76,0,0,0,1
0,0,0,1,0.222222222,0.333333333,0.111111111,0,0.333333333,10,9,159,1000,0,0,0,1
0,0,0,1,0.285714286,0.428571429,0.142857143,0,0.142857143,10,9,63,1000,0,0,0,0
0,0,0,0,0.25,0.5,0.25,0,0,10,9,9,1000,0,1,0,0
0,1,0,0,0.25,0.25,0.25,0,0.25,10,25,9,1000,0,1,0,0
0,1,0,0,0.25,0.125,0.25,0,0.375,10,111,9,1000,0,1,0,0
0,1,0,0,0.25,0.125,0.25,0,0.375,10,53,9,1000,0,1,0,0
0,1,0,0,0.25,0.125,0.25,0,0.375,10,11,9,1000,0,1,0,0
0,1,0,0,0.285714286,0.142857143,0.285714286,0,0.285714286,10,239,9,1000,0,1,0,0
0,1,0,0,0.285714286,0.142857143,0.285714286,0,0.285714286,10,191,9,1000,0,0,0,0
0,0,0,0,0.4,0.2,0.4,0,0,10,9,9,1000,0,0,1,0
0,0,1,0,0.333333333,0.166666667,0,0.166666667,0.333333333,10,9,1000,223,0,0,1,0
0,0,1,0,0.333333333,0.166666667,0,0.333333333,0.166666667,10,9,1000,123,0,0,0,0
0,0,0,0,0.428571429,0.142857143,0,0.428571429,0,10,9,1000,63,0,0,0,1
0,0,0,1,0.428571429,0.142857143,0,0.142857143,0.285714286,10,9,1000,114,0,0,0,1
0,0,0,1,0.428571429,0.142857143,0,0.142857143,0.285714286,10,9,1000,58,0,0,0,1
0,0,0,0,0.571428571,0.285714286,0.142857143,0,0,10,9,255,1000,1,0,0,0
1,0,0,0,0.428571429,0.285714286,0.142857143,0,0.142857143,30,9,213,1000,1,0,0,0
1,0,0,0,0.285714286,0.285714286,0.142857143,0,0.285714286,54,9,179,1000,1,0,0,0
1,0,0,0,0.285714286,0.285714286,0.142857143,0,0.285714286,10,9,135,1000,1,0,0,0
1,0,0,0,0.125,0.375,0.125,0,0.375,36,9,99,1000,1,0,0,0
1,0,0,0,0,0.375,0.125,0,0.5,1000,9,61,1000,1,0,0,0
1,0,0,0,0,0.428571429,0.142857143,0,0.428571429,1000,9,9,1000,0,0,0,0
0,0,0,0,0,0.666666667,0.166666667,0.166666667,0,1000,9,9,142,0,1,0,0
0,1,0,0,0,0.5,0.166666667,0.166666667,0.166666667,1000,33,9,108,0,1,0,0
0,1,0,0,0,0.285714286,0.142857143,0.285714286,0.285714286,1000,53,9,68,0,1,0,0
0,1,0,0,0,0.333333333,0.166666667,0.333333333,0.166666667,1000,13,9,64,0,1,0,0
0,1,0,0,0,0.166666667,0.166666667,0.5,0.166666667,1000,31,9,64,0,1,0,0
0,1,0,0,0.142857143,0,0.142857143,0.428571429,0.285714286,312,1000,9,64,0,1,0,0
0,1,0,0,0.142857143,0,0.142857143,0.428571429,0.285714286,266,1000,9,64,0,0,0,0
0,0,0,0,0.285714286,0,0.142857143,0.571428571,0,68,1000,9,64,0,0,0,1
0,0,0,1,0.285714286,0,0.142857143,0.285714286,0.285714286,10,1000,9,53,0,0,0,1
0,0,0,1,0.285714286,0,0.285714286,0.142857143,0.285714286,10,1000,9,88,0,0,0,1
0,0,0,1,0.25,0,0.375,0,0.375,10,1000,9,1000,0,0,0,1
0,0,0,0,0.333333333,0,0.666666667,0,0,10,1000,9,1000,0,0,1,0
0,0,1,0,0.285714286,0,0.428571429,0.142857143,0.142857143,10,1000,13,200,0,0,1,0
0,0,1,0,0.333333333,0,0.333333333,0.166666667,0.166666667,10,1000,49,154,0,0,1,0
0,0,1,0,0.4,0,0.4,0.2,0,10,1000,3,108,0,0,1,0
0,0,1,0,0.4,0,0.2,0.2,0.2,10,1000,5,60,0,0,1,0
0,0,1,0,0.333333333,0.166666667,0,0.166666667,0.333333333,10,233,1000,60,0,0,0,0
0,0,0,0,0.285714286,0.285714286,0.285714286,0.142857143,0,10,9,131,60,1,0,0,0
1,0,0,0,0,0.285714286,0.285714286,0.142857143,0.285714286,1000,9,97,60,1,0,0,0
1,0,0,0,0,0.285714286,0.285714286,0.142857143,0.285714286,1000,9,53,60,0,0,0,0
0,0,0,0,0,0.4,0.4,0.2,0,1000,9,9,60,0,1,0,0
0,1,0,0,0,0,0.333333333,0.333333333,0.333333333,1000,1000,9,60,0,1,0,0
0,1,0,0,0,0,0.4,0.4,0.2,1000,1000,9,60,0,0,0,0
0,0,0,0,0.285714286,0,0.285714286,0.428571429,0,122,1000,9,60,0,0,0,1
0,0,0,1,0.285714286,0,0.285714286,0.285714286,0.142857143,98,1000,9,98,0,0,0,1
0,0,0,1,0.333333333,0,0.333333333,0.333333333,0,60,1000,9,60,0,0,0,1
0,0,0,1,0.333333333,0,0.333333333,0.166666667,0.166666667,20,1000,9,80,0,0,0,1
0,0,0,1,0.333333333,0,0.333333333,0,0.333333333,10,1000,9,1000,0,0,0,1
0,0,0,1,0.4,0,0.4,0,0.2,10,1000,9,1000,0,0,0,0
0,0,0,0,0.333333333,0,0.333333333,0.166666667,0.166666667,10,1000,9,254,0,0,0,0
0,0,0,0,0.307692308,0.076923077,0.384615385,0.230769231,0,10,9,9,64,0,0,1,0
0,0,1,0,0.307692308,0.076923077,0.230769231,0.230769231,0.153846154,10,9,35,64,0,0,1,0
0,0,1,0,0.307692308,0.076923077,0.076923077,0.230769231,0.307692308,10,9,109,64,0,0,1,0
0,0,1,0,0.363636364,0.090909091,0.090909091,0.272727273,0.181818182,10,9,45,64,0,0,1,0
0,0,1,0,0.363636364,0.090909091,0.090909091,0.272727273,0.181818182,10,9,1,64,0,0,1,0
0,0,1,0,0.363636364,0.090909091,0,0.363636364,0.181818182,10,9,1000,64,0,0,0,0
0,0,0,0,0.4,0.1,0,0.5,0,10,9,1000,64,0,0,0,1
0,0,0,1,0.4,0.1,0,0.4,0.1,10,9,1000,80,0,0,0,1
0,0,0,1,0.4,0.1,0,0.3,0.2,10,9,1000,87,0,0,0,1
0,0,0,1,0.4,0.1,0,0.2,0.3,10,9,1000,98,0,0,0,1
0,0,0,1,0.4,0.1,0,0.2,0.3,10,9,1000,56,0,0,0,1
0,0,0,1,0.4,0.1,0,0,0.5,10,9,1000,1000,0,0,0,1
0,0,0,1,0.4,0.1,0.1,0,0.4,10,9,255,1000,0,0,0,0
0,0,0,0,0.571428571,0.142857143,0.285714286,0,0,10,9,9,1000,1,0,0,0
1,0,0,0,0.285714286,0.142857143,0.285714286,0,0.285714286,14,9,9,1000,1,0,0,0
1,0,0,0,0.166666667,0.166666667,0.333333333,0,0.333333333,18,9,9,1000,1,0,0,0
1,0,0,0,0,0.166666667,0.333333333,0,0.5,1000,9,9,1000,0,0,0,0
0,0,0,0,0.285714286,0.428571429,0.285714286,0,0,10,9,9,1000,0,1,0,0
0,1,0,0,0.285714286,0.142857143,0.285714286,0,0.285714286,10,33,9,1000,0,1,0,0
0,1,0,0,0.375,0,0.25,0,0.375,10,1000,9,1000,0,1,0,0
0,1,0,0,0.5,0,0.25,0,0.25,10,1000,9,1000,0,0,0,0
0,0,0,0,0.4,0,0.5,0.1,0,10,1000,9,62,0,0,1,0
0,0,1,0,0.4,0,0.3,0.1,0.2,10,1000,21,62,0,0,1,0
0,0,1,0,0.4,0,0.2,0.1,0.3,10,1000,43,62,0,0,1,0
0,0,1,0,0.444444444,0,0.111111111,0.111111111,0.333333333,10,1000,59,62,0,0,1,0
0,0,1,0,0.444444444,0,0.111111111,0.222222222,0.222222222,10,1000,15,62,0,0,1,0
0,0,1,0,0.555555556,0,0,0.222222222,0.222222222,10,1000,1000,62,0,0,0,0
0,0,0,0,0.625,0,0.125,0.25,0,10,1000,153,62,1,0,0,0
1,0,0,0,0.5,0,0.125,0.25,0.125,40,1000,125,62,1,0,0,0
1,0,0,0,0.5,0,0.125,0.25,0.125,4,1000,89,62,1,0,0,0
1,0,0,0,0.375,0,0.125,0.25,0.25,24,1000,49,62,1,0,0,0
1,0,0,0,0.25,0,0.125,0.25,0.375,48,1000,11,62,1,0,0,0
1,0,0,0,0.25,0,0.125,0.25,0.375,12,1000,9,62,1,0,0,0
1,0,0,0,0.125,0,0.125,0.25,0.5,40,1000,9,62,1,0,0,0
1,0,0,0,0.111111111,0.111111111,0.111111111,0.222222222,0.444444444,8,233,9,62,1,0,0,0
1,0,0,0,0,0.142857143,0.142857143,0.285714286,0.428571429,1000,163,9,62,0,0,0,0
0,0,0,0,0.4,0.1,0.3,0.2,0,10,9,9,62,1,0,0,0
1,0,0,0,0.272727273,0.181818182,0.272727273,0.181818182,0.090909091,36,9,9,62,1,0,0,0
1,0,0,0,0.166666667,0.25,0.25,0.166666667,0.166666667,58,9,9,62,1,0,0,0
1,0,0,0,0.166666667,0.25,0.25,0.166666667,0.166666667,20,9,9,62,1,0,0,0
1,0,0,0,0.083333333,0.25,0.25,0.166666667,0.25,62,9,9,62,1,0,0,0
1,0,0,0,0.153846154,0.230769231,0.230769231,0.153846154,0.230769231,30,9,9,62,1,0,0,0
1,0,0,0,0.076923077,0.230769231,0.230769231,0.153846154,0.307692308,276,9,9,62,1,0,0,0
1,0,0,0,0.083333333,0.25,0.25,0.166666667,0.25,216,9,9,62,1,0,0,0
1,0,0,0,0.1,0.3,0.3,0.2,0.1,110,9,9,62,1,0,0,0
1,0,0,0,0,0.333333333,0.333333333,0.222222222,0.111111111,1000,9,9,62,1,0,0,0
1,0,0,0,0,0.333333333,0.333333333,0.222222222,0.111111111,1000,9,9,62,1,0,0,0
1,0,0,0,0,0.3,0.4,0.2,0.1,1000,9,9,62,0,0,0,0
0,0,0,0,0.1,0.3,0.4,0.2,0,264,9,9,62,0,0,1,0
0,0,1,0,0.1,0.3,0.2,0.2,0.2,226,9,33,62,0,0,1,0
0,0,1,0,0.1,0.3,0,0.2,0.4,178,9,1000,62,0,0,1,0
0,0,1,0,0.1,0.3,0,0.3,0.3,114,9,1000,62,0,0,0,0
0,0,0,0,0.125,0.375,0,0.5,0,10,9,1000,62,0,0,0,1
0,0,0,1,0.125,0.375,0,0.375,0.125,10,9,1000,89,0,0,0,1
0,0,0,1,0.222222222,0.333333333,0,0.222222222,0.222222222,10,9,1000,101,0,0,0,1
0,0,0,1,0.222222222,0.333333333,0,0.111111111,0.333333333,10,9,1000,103,0,0,0,1
0,0,0,1,0.222222222,0.333333333,0,0.111111111,0.333333333,10,9,1000,61,0,0,0,1
0,0,0,1,0.222222222,0.333333333,0,0.111111111,0.333333333,10,9,1000,190,0,0,0,1
0,0,0,1,0.222222222,0.333333333,0,0.111111111,0.333333333,10,9,1000,150,0,0,0,1
0,0,0,1,0.285714286,0.428571429,0,0.142857143,0.142857143,10,9,1000,98,0,0,0,1
0,0,0,1,0.285714286,0.428571429,0,0.142857143,0.142857143,10,9,1000,64,0,0,0,1
0,0,0,1,0.333333333,0.5,0,0,0.166666667,10,9,1000,1000,0,0,0,1
0,0,0,1,0.333333333,0.5,0,0,0.166666667,10,9,1000,1000,0,0,0,0
0,0,0,0,0.333333333,0.5,0.166666667,0,0,10,9,261,1000,0,1,0,0
0,1,0,0,0.333333333,0.166666667,0.166666667,0,0.333333333,10,31,219,1000,0,1,0,0
0,1,0,0,0.4,0,0.2,0,0.4,10,1000,169,1000,0,1,0,0
0,1,0,0,0.4,0,0.2,0,0.4,10,1000,123,1000,0,0,0,0
0,0,0,0,0.4,0,0.2,0,0.4,10,1000,67,1000,0,0,0,0
0,0,0,0,0.333333333,0.166666667,0.166666667,0.333333333,0,10,43,9,89,1,0,0,0
1,0,0,0,0.166666667,0.166666667,0.166666667,0.333333333,0.166666667,38,11,9,61,1,0,0,0
1,0,0,0,0.166666667,0.166666667,0.166666667,0.333333333,0.166666667,10,9,9,61,1,0,0,0
1,0,0,0,0,0.166666667,0.166666667,0.333333333,0.333333333,1000,9,9,61,1,0,0,0
1,0,0,0,0,0.285714286,0.142857143,0.285714286,0.285714286,1000,9,9,61,0,0,0,0
